32.75,12.25,0.3
32.75,12.5,0.3
32.75,12.75,0.3
32.75,12.25,0.6
32.75,12.5,0.6
32.75,12.75,0.6
32.75,12.25,0.8999999999999999
32.75,12.5,0.8999999999999999
32.75,12.75,0.8999999999999999
32.75,12.25,1.2
32.75,12.5,1.2
32.75,12.75,1.2
32.75,13.75,0.3
32.5,13.75,0.3
32.25,13.75,0.3
32.75,13.75,0.6
32.5,13.75,0.6
32.25,13.75,0.6
32.75,13.75,0.8999999999999999
32.5,13.75,0.8999999999999999
32.25,13.75,0.8999999999999999
32.75,13.75,1.2
32.5,13.75,1.2
32.25,13.75,1.2
32.75,14.25,0.3
32.75,14.5,0.3
32.75,14.75,0.3
32.75,14.25,0.6
32.75,14.5,0.6
32.75,14.75,0.6
32.75,14.25,0.8999999999999999
32.75,14.5,0.8999999999999999
32.75,14.75,0.8999999999999999
32.75,14.25,1.2
32.75,14.5,1.2
32.75,14.75,1.2
32.75,16.25,0.3
32.75,16.5,0.3
32.75,16.75,0.3
32.75,16.25,0.6
32.75,16.5,0.6
32.75,16.75,0.6
32.75,16.25,0.8999999999999999
32.75,16.5,0.8999999999999999
32.75,16.75,0.8999999999999999
32.75,16.25,1.2
32.75,16.5,1.2
32.75,16.75,1.2
33.75,0.25,0.3
33.75,0.5,0.3
33.75,0.75,0.3
33.75,0.25,0.6
33.75,0.5,0.6
33.75,0.75,0.6
33.75,0.25,0.8999999999999999
33.75,0.5,0.8999999999999999
33.75,0.75,0.8999999999999999
33.75,0.25,1.2
33.75,0.5,1.2
33.75,0.75,1.2
33.75,2.75,0.3
33.5,2.75,0.3
33.25,2.75,0.3
33.75,2.75,0.6
33.5,2.75,0.6
33.25,2.75,0.6
33.75,2.75,0.8999999999999999
33.5,2.75,0.8999999999999999
33.25,2.75,0.8999999999999999
33.75,2.75,1.2
33.5,2.75,1.2
33.25,2.75,1.2
33.75,3.75,0.3
33.5,3.75,0.3
33.25,3.75,0.3
33.75,3.75,0.6
33.5,3.75,0.6
33.25,3.75,0.6
33.75,3.75,0.8999999999999999
33.5,3.75,0.8999999999999999
33.25,3.75,0.8999999999999999
33.75,3.75,1.2
33.5,3.75,1.2
33.25,3.75,1.2
33.25,8.25,0.3
33.5,8.25,0.3
33.75,8.25,0.3
33.25,8.25,0.6
33.5,8.25,0.6
33.75,8.25,0.6
33.25,8.25,0.8999999999999999
33.5,8.25,0.8999999999999999
33.75,8.25,0.8999999999999999
33.25,8.25,1.2
33.5,8.25,1.2
33.75,8.25,1.2
33.25,10.25,0.3
33.5,10.25,0.3
33.75,10.25,0.3
33.25,10.25,0.6
33.5,10.25,0.6
33.75,10.25,0.6
33.25,10.25,0.8999999999999999
33.5,10.25,0.8999999999999999
33.75,10.25,0.8999999999999999
33.25,10.25,1.2
33.5,10.25,1.2
33.75,10.25,1.2
33.75,11.75,0.3
33.5,11.75,0.3
33.25,11.75,0.3
33.75,11.75,0.6
33.5,11.75,0.6
33.25,11.75,0.6
33.75,11.75,0.8999999999999999
33.5,11.75,0.8999999999999999
33.25,11.75,0.8999999999999999
33.75,11.75,1.2
33.5,11.75,1.2
33.25,11.75,1.2
33.25,12.75,0.3
33.25,12.5,0.3
33.25,12.25,0.3
33.25,12.75,0.6
33.25,12.5,0.6
33.25,12.25,0.6
33.25,12.75,0.8999999999999999
33.25,12.5,0.8999999999999999
33.25,12.25,0.8999999999999999
33.25,12.75,1.2
33.25,12.5,1.2
33.25,12.25,1.2
33.75,17.25,0.3
33.75,17.5,0.3
33.75,17.75,0.3
33.75,17.25,0.6
33.75,17.5,0.6
33.75,17.75,0.6
33.75,17.25,0.8999999999999999
33.75,17.5,0.8999999999999999
33.75,17.75,0.8999999999999999
33.75,17.25,1.2
33.75,17.5,1.2
33.75,17.75,1.2
33.25,19.75,0.3
33.25,19.5,0.3
33.25,19.25,0.3
33.25,19.75,0.6
33.25,19.5,0.6
33.25,19.25,0.6
33.25,19.75,0.8999999999999999
33.25,19.5,0.8999999999999999
33.25,19.25,0.8999999999999999
33.25,19.75,1.2
33.25,19.5,1.2
33.25,19.25,1.2
34.75,2.75,0.3
34.5,2.75,0.3
34.25,2.75,0.3
34.75,2.75,0.6
34.5,2.75,0.6
34.25,2.75,0.6
34.75,2.75,0.8999999999999999
34.5,2.75,0.8999999999999999
34.25,2.75,0.8999999999999999
34.75,2.75,1.2
34.5,2.75,1.2
34.25,2.75,1.2
34.25,8.75,0.3
34.25,8.5,0.3
34.25,8.25,0.3
34.25,8.75,0.6
34.25,8.5,0.6
34.25,8.25,0.6
34.25,8.75,0.8999999999999999
34.25,8.5,0.8999999999999999
34.25,8.25,0.8999999999999999
34.25,8.75,1.2
34.25,8.5,1.2
34.25,8.25,1.2
34.25,9.75,0.3
34.25,9.5,0.3
34.25,9.25,0.3
34.25,9.75,0.6
34.25,9.5,0.6
34.25,9.25,0.6
34.25,9.75,0.8999999999999999
34.25,9.5,0.8999999999999999
34.25,9.25,0.8999999999999999
34.25,9.75,1.2
34.25,9.5,1.2
34.25,9.25,1.2
34.25,10.25,0.3
34.5,10.25,0.3
34.75,10.25,0.3
34.25,10.25,0.6
34.5,10.25,0.6
34.75,10.25,0.6
34.25,10.25,0.8999999999999999
34.5,10.25,0.8999999999999999
34.75,10.25,0.8999999999999999
34.25,10.25,1.2
34.5,10.25,1.2
34.75,10.25,1.2
34.75,11.25,0.3
34.75,11.5,0.3
34.75,11.75,0.3
34.75,11.25,0.6
34.75,11.5,0.6
34.75,11.75,0.6
34.75,11.25,0.8999999999999999
34.75,11.5,0.8999999999999999
34.75,11.75,0.8999999999999999
34.75,11.25,1.2
34.75,11.5,1.2
34.75,11.75,1.2
34.25,14.75,0.3
34.25,14.5,0.3
34.25,14.25,0.3
34.25,14.75,0.6
34.25,14.5,0.6
34.25,14.25,0.6
34.25,14.75,0.8999999999999999
34.25,14.5,0.8999999999999999
34.25,14.25,0.8999999999999999
34.25,14.75,1.2
34.25,14.5,1.2
34.25,14.25,1.2
34.75,17.75,0.3
34.5,17.75,0.3
34.25,17.75,0.3
34.75,17.75,0.6
34.5,17.75,0.6
34.25,17.75,0.6
34.75,17.75,0.8999999999999999
34.5,17.75,0.8999999999999999
34.25,17.75,0.8999999999999999
34.75,17.75,1.2
34.5,17.75,1.2
34.25,17.75,1.2
34.25,19.25,0.3
34.5,19.25,0.3
34.75,19.25,0.3
34.25,19.25,0.6
34.5,19.25,0.6
34.75,19.25,0.6
34.25,19.25,0.8999999999999999
34.5,19.25,0.8999999999999999
34.75,19.25,0.8999999999999999
34.25,19.25,1.2
34.5,19.25,1.2
34.75,19.25,1.2
35.75,0.25,0.3
35.75,0.5,0.3
35.75,0.75,0.3
35.75,0.25,0.6
35.75,0.5,0.6
35.75,0.75,0.6
35.75,0.25,0.8999999999999999
35.75,0.5,0.8999999999999999
35.75,0.75,0.8999999999999999
35.75,0.25,1.2
35.75,0.5,1.2
35.75,0.75,1.2
35.25,2.25,0.3
35.5,2.25,0.3
35.75,2.25,0.3
35.25,2.25,0.6
35.5,2.25,0.6
35.75,2.25,0.6
35.25,2.25,0.8999999999999999
35.5,2.25,0.8999999999999999
35.75,2.25,0.8999999999999999
35.25,2.25,1.2
35.5,2.25,1.2
35.75,2.25,1.2
35.25,4.75,0.3
35.25,4.5,0.3
35.25,4.25,0.3
35.25,4.75,0.6
35.25,4.5,0.6
35.25,4.25,0.6
35.25,4.75,0.8999999999999999
35.25,4.5,0.8999999999999999
35.25,4.25,0.8999999999999999
35.25,4.75,1.2
35.25,4.5,1.2
35.25,4.25,1.2
35.25,5.75,0.3
35.25,5.5,0.3
35.25,5.25,0.3
35.25,5.75,0.6
35.25,5.5,0.6
35.25,5.25,0.6
35.25,5.75,0.8999999999999999
35.25,5.5,0.8999999999999999
35.25,5.25,0.8999999999999999
35.25,5.75,1.2
35.25,5.5,1.2
35.25,5.25,1.2
35.25,6.25,0.3
35.5,6.25,0.3
35.75,6.25,0.3
35.25,6.25,0.6
35.5,6.25,0.6
35.75,6.25,0.6
35.25,6.25,0.8999999999999999
35.5,6.25,0.8999999999999999
35.75,6.25,0.8999999999999999
35.25,6.25,1.2
35.5,6.25,1.2
35.75,6.25,1.2
35.75,10.25,0.3
35.75,10.5,0.3
35.75,10.75,0.3
35.75,10.25,0.6
35.75,10.5,0.6
35.75,10.75,0.6
35.75,10.25,0.8999999999999999
35.75,10.5,0.8999999999999999
35.75,10.75,0.8999999999999999
35.75,10.25,1.2
35.75,10.5,1.2
35.75,10.75,1.2
35.25,11.25,0.3
35.5,11.25,0.3
35.75,11.25,0.3
35.25,11.25,0.6
35.5,11.25,0.6
35.75,11.25,0.6
35.25,11.25,0.8999999999999999
35.5,11.25,0.8999999999999999
35.75,11.25,0.8999999999999999
35.25,11.25,1.2
35.5,11.25,1.2
35.75,11.25,1.2
35.75,15.75,0.3
35.5,15.75,0.3
35.25,15.75,0.3
35.75,15.75,0.6
35.5,15.75,0.6
35.25,15.75,0.6
35.75,15.75,0.8999999999999999
35.5,15.75,0.8999999999999999
35.25,15.75,0.8999999999999999
35.75,15.75,1.2
35.5,15.75,1.2
35.25,15.75,1.2
35.75,16.25,0.3
35.75,16.5,0.3
35.75,16.75,0.3
35.75,16.25,0.6
35.75,16.5,0.6
35.75,16.75,0.6
35.75,16.25,0.8999999999999999
35.75,16.5,0.8999999999999999
35.75,16.75,0.8999999999999999
35.75,16.25,1.2
35.75,16.5,1.2
35.75,16.75,1.2
35.25,17.75,0.3
35.25,17.5,0.3
35.25,17.25,0.3
35.25,17.75,0.6
35.25,17.5,0.6
35.25,17.25,0.6
35.25,17.75,0.8999999999999999
35.25,17.5,0.8999999999999999
35.25,17.25,0.8999999999999999
35.25,17.75,1.2
35.25,17.5,1.2
35.25,17.25,1.2
35.75,19.75,0.3
35.5,19.75,0.3
35.25,19.75,0.3
35.75,19.75,0.6
35.5,19.75,0.6
35.25,19.75,0.6
35.75,19.75,0.8999999999999999
35.5,19.75,0.8999999999999999
35.25,19.75,0.8999999999999999
35.75,19.75,1.2
35.5,19.75,1.2
35.25,19.75,1.2
36.25,2.25,0.3
36.5,2.25,0.3
36.75,2.25,0.3
36.25,2.25,0.6
36.5,2.25,0.6
36.75,2.25,0.6
36.25,2.25,0.8999999999999999
36.5,2.25,0.8999999999999999
36.75,2.25,0.8999999999999999
36.25,2.25,1.2
36.5,2.25,1.2
36.75,2.25,1.2
36.25,4.75,0.3
36.25,4.5,0.3
36.25,4.25,0.3
36.25,4.75,0.6
36.25,4.5,0.6
36.25,4.25,0.6
36.25,4.75,0.8999999999999999
36.25,4.5,0.8999999999999999
36.25,4.25,0.8999999999999999
36.25,4.75,1.2
36.25,4.5,1.2
36.25,4.25,1.2
36.25,11.25,0.3
36.5,11.25,0.3
36.75,11.25,0.3
36.25,11.25,0.6
36.5,11.25,0.6
36.75,11.25,0.6
36.25,11.25,0.8999999999999999
36.5,11.25,0.8999999999999999
36.75,11.25,0.8999999999999999
36.25,11.25,1.2
36.5,11.25,1.2
36.75,11.25,1.2
36.25,16.75,0.3
36.25,16.5,0.3
36.25,16.25,0.3
36.25,16.75,0.6
36.25,16.5,0.6
36.25,16.25,0.6
36.25,16.75,0.8999999999999999
36.25,16.5,0.8999999999999999
36.25,16.25,0.8999999999999999
36.25,16.75,1.2
36.25,16.5,1.2
36.25,16.25,1.2
37.25,0.75,0.3
37.25,0.5,0.3
37.25,0.25,0.3
37.25,0.75,0.6
37.25,0.5,0.6
37.25,0.25,0.6
37.25,0.75,0.8999999999999999
37.25,0.5,0.8999999999999999
37.25,0.25,0.8999999999999999
37.25,0.75,1.2
37.25,0.5,1.2
37.25,0.25,1.2
37.75,2.25,0.3
37.75,2.5,0.3
37.75,2.75,0.3
37.75,2.25,0.6
37.75,2.5,0.6
37.75,2.75,0.6
37.75,2.25,0.8999999999999999
37.75,2.5,0.8999999999999999
37.75,2.75,0.8999999999999999
37.75,2.25,1.2
37.75,2.5,1.2
37.75,2.75,1.2
37.25,3.25,0.3
37.5,3.25,0.3
37.75,3.25,0.3
37.25,3.25,0.6
37.5,3.25,0.6
37.75,3.25,0.6
37.25,3.25,0.8999999999999999
37.5,3.25,0.8999999999999999
37.75,3.25,0.8999999999999999
37.25,3.25,1.2
37.5,3.25,1.2
37.75,3.25,1.2
37.25,6.75,0.3
37.25,6.5,0.3
37.25,6.25,0.3
37.25,6.75,0.6
37.25,6.5,0.6
37.25,6.25,0.6
37.25,6.75,0.8999999999999999
37.25,6.5,0.8999999999999999
37.25,6.25,0.8999999999999999
37.25,6.75,1.2
37.25,6.5,1.2
37.25,6.25,1.2
37.75,17.25,0.3
37.75,17.5,0.3
37.75,17.75,0.3
37.75,17.25,0.6
37.75,17.5,0.6
37.75,17.75,0.6
37.75,17.25,0.8999999999999999
37.75,17.5,0.8999999999999999
37.75,17.75,0.8999999999999999
37.75,17.25,1.2
37.75,17.5,1.2
37.75,17.75,1.2
38.25,5.25,0.3
38.5,5.25,0.3
38.75,5.25,0.3
38.25,5.25,0.6
38.5,5.25,0.6
38.75,5.25,0.6
38.25,5.25,0.8999999999999999
38.5,5.25,0.8999999999999999
38.75,5.25,0.8999999999999999
38.25,5.25,1.2
38.5,5.25,1.2
38.75,5.25,1.2
38.75,8.75,0.3
38.5,8.75,0.3
38.25,8.75,0.3
38.75,8.75,0.6
38.5,8.75,0.6
38.25,8.75,0.6
38.75,8.75,0.8999999999999999
38.5,8.75,0.8999999999999999
38.25,8.75,0.8999999999999999
38.75,8.75,1.2
38.5,8.75,1.2
38.25,8.75,1.2
38.25,9.25,0.3
38.5,9.25,0.3
38.75,9.25,0.3
38.25,9.25,0.6
38.5,9.25,0.6
38.75,9.25,0.6
38.25,9.25,0.8999999999999999
38.5,9.25,0.8999999999999999
38.75,9.25,0.8999999999999999
38.25,9.25,1.2
38.5,9.25,1.2
38.75,9.25,1.2
38.25,12.75,0.3
38.25,12.5,0.3
38.25,12.25,0.3
38.25,12.75,0.6
38.25,12.5,0.6
38.25,12.25,0.6
38.25,12.75,0.8999999999999999
38.25,12.5,0.8999999999999999
38.25,12.25,0.8999999999999999
38.25,12.75,1.2
38.25,12.5,1.2
38.25,12.25,1.2
38.25,13.75,0.3
38.25,13.5,0.3
38.25,13.25,0.3
38.25,13.75,0.6
38.25,13.5,0.6
38.25,13.25,0.6
38.25,13.75,0.8999999999999999
38.25,13.5,0.8999999999999999
38.25,13.25,0.8999999999999999
38.25,13.75,1.2
38.25,13.5,1.2
38.25,13.25,1.2
38.25,15.25,0.3
38.5,15.25,0.3
38.75,15.25,0.3
38.25,15.25,0.6
38.5,15.25,0.6
38.75,15.25,0.6
38.25,15.25,0.8999999999999999
38.5,15.25,0.8999999999999999
38.75,15.25,0.8999999999999999
38.25,15.25,1.2
38.5,15.25,1.2
38.75,15.25,1.2
38.75,16.75,0.3
38.5,16.75,0.3
38.25,16.75,0.3
38.75,16.75,0.6
38.5,16.75,0.6
38.25,16.75,0.6
38.75,16.75,0.8999999999999999
38.5,16.75,0.8999999999999999
38.25,16.75,0.8999999999999999
38.75,16.75,1.2
38.5,16.75,1.2
38.25,16.75,1.2
38.25,17.75,0.3
38.25,17.5,0.3
38.25,17.25,0.3
38.25,17.75,0.6
38.25,17.5,0.6
38.25,17.25,0.6
38.25,17.75,0.8999999999999999
38.25,17.5,0.8999999999999999
38.25,17.25,0.8999999999999999
38.25,17.75,1.2
38.25,17.5,1.2
38.25,17.25,1.2
38.25,19.75,0.3
38.25,19.5,0.3
38.25,19.25,0.3
38.25,19.75,0.6
38.25,19.5,0.6
38.25,19.25,0.6
38.25,19.75,0.8999999999999999
38.25,19.5,0.8999999999999999
38.25,19.25,0.8999999999999999
38.25,19.75,1.2
38.25,19.5,1.2
38.25,19.25,1.2
39.75,2.25,0.3
39.75,2.5,0.3
39.75,2.75,0.3
39.75,2.25,0.6
39.75,2.5,0.6
39.75,2.75,0.6
39.75,2.25,0.8999999999999999
39.75,2.5,0.8999999999999999
39.75,2.75,0.8999999999999999
39.75,2.25,1.2
39.75,2.5,1.2
39.75,2.75,1.2
39.75,7.25,0.3
39.75,7.5,0.3
39.75,7.75,0.3
39.75,7.25,0.6
39.75,7.5,0.6
39.75,7.75,0.6
39.75,7.25,0.8999999999999999
39.75,7.5,0.8999999999999999
39.75,7.75,0.8999999999999999
39.75,7.25,1.2
39.75,7.5,1.2
39.75,7.75,1.2
39.75,9.75,0.3
39.5,9.75,0.3
39.25,9.75,0.3
39.75,9.75,0.6
39.5,9.75,0.6
39.25,9.75,0.6
39.75,9.75,0.8999999999999999
39.5,9.75,0.8999999999999999
39.25,9.75,0.8999999999999999
39.75,9.75,1.2
39.5,9.75,1.2
39.25,9.75,1.2
39.75,16.75,0.3
39.5,16.75,0.3
39.25,16.75,0.3
39.75,16.75,0.6
39.5,16.75,0.6
39.25,16.75,0.6
39.75,16.75,0.8999999999999999
39.5,16.75,0.8999999999999999
39.25,16.75,0.8999999999999999
39.75,16.75,1.2
39.5,16.75,1.2
39.25,16.75,1.2
39.25,18.75,0.3
39.25,18.5,0.3
39.25,18.25,0.3
39.25,18.75,0.6
39.25,18.5,0.6
39.25,18.25,0.6
39.25,18.75,0.8999999999999999
39.25,18.5,0.8999999999999999
39.25,18.25,0.8999999999999999
39.25,18.75,1.2
39.25,18.5,1.2
39.25,18.25,1.2
40.25,1.75,0.3
40.25,1.5,0.3
40.25,1.25,0.3
40.25,1.75,0.6
40.25,1.5,0.6
40.25,1.25,0.6
40.25,1.75,0.8999999999999999
40.25,1.5,0.8999999999999999
40.25,1.25,0.8999999999999999
40.25,1.75,1.2
40.25,1.5,1.2
40.25,1.25,1.2
40.25,7.25,0.3
40.5,7.25,0.3
40.75,7.25,0.3
40.25,7.25,0.6
40.5,7.25,0.6
40.75,7.25,0.6
40.25,7.25,0.8999999999999999
40.5,7.25,0.8999999999999999
40.75,7.25,0.8999999999999999
40.25,7.25,1.2
40.5,7.25,1.2
40.75,7.25,1.2
40.75,9.25,0.3
40.75,9.5,0.3
40.75,9.75,0.3
40.75,9.25,0.6
40.75,9.5,0.6
40.75,9.75,0.6
40.75,9.25,0.8999999999999999
40.75,9.5,0.8999999999999999
40.75,9.75,0.8999999999999999
40.75,9.25,1.2
40.75,9.5,1.2
40.75,9.75,1.2
40.75,12.25,0.3
40.75,12.5,0.3
40.75,12.75,0.3
40.75,12.25,0.6
40.75,12.5,0.6
40.75,12.75,0.6
40.75,12.25,0.8999999999999999
40.75,12.5,0.8999999999999999
40.75,12.75,0.8999999999999999
40.75,12.25,1.2
40.75,12.5,1.2
40.75,12.75,1.2
40.75,13.75,0.3
40.5,13.75,0.3
40.25,13.75,0.3
40.75,13.75,0.6
40.5,13.75,0.6
40.25,13.75,0.6
40.75,13.75,0.8999999999999999
40.5,13.75,0.8999999999999999
40.25,13.75,0.8999999999999999
40.75,13.75,1.2
40.5,13.75,1.2
40.25,13.75,1.2
40.75,19.75,0.3
40.5,19.75,0.3
40.25,19.75,0.3
40.75,19.75,0.6
40.5,19.75,0.6
40.25,19.75,0.6
40.75,19.75,0.8999999999999999
40.5,19.75,0.8999999999999999
40.25,19.75,0.8999999999999999
40.75,19.75,1.2
40.5,19.75,1.2
40.25,19.75,1.2
41.25,0.25,0.3
41.5,0.25,0.3
41.75,0.25,0.3
41.25,0.25,0.6
41.5,0.25,0.6
41.75,0.25,0.6
41.25,0.25,0.8999999999999999
41.5,0.25,0.8999999999999999
41.75,0.25,0.8999999999999999
41.25,0.25,1.2
41.5,0.25,1.2
41.75,0.25,1.2
41.75,2.25,0.3
41.75,2.5,0.3
41.75,2.75,0.3
41.75,2.25,0.6
41.75,2.5,0.6
41.75,2.75,0.6
41.75,2.25,0.8999999999999999
41.75,2.5,0.8999999999999999
41.75,2.75,0.8999999999999999
41.75,2.25,1.2
41.75,2.5,1.2
41.75,2.75,1.2
41.25,3.25,0.3
41.5,3.25,0.3
41.75,3.25,0.3
41.25,3.25,0.6
41.5,3.25,0.6
41.75,3.25,0.6
41.25,3.25,0.8999999999999999
41.5,3.25,0.8999999999999999
41.75,3.25,0.8999999999999999
41.25,3.25,1.2
41.5,3.25,1.2
41.75,3.25,1.2
41.25,4.25,0.3
41.5,4.25,0.3
41.75,4.25,0.3
41.25,4.25,0.6
41.5,4.25,0.6
41.75,4.25,0.6
41.25,4.25,0.8999999999999999
41.5,4.25,0.8999999999999999
41.75,4.25,0.8999999999999999
41.25,4.25,1.2
41.5,4.25,1.2
41.75,4.25,1.2
41.25,7.75,0.3
41.25,7.5,0.3
41.25,7.25,0.3
41.25,7.75,0.6
41.25,7.5,0.6
41.25,7.25,0.6
41.25,7.75,0.8999999999999999
41.25,7.5,0.8999999999999999
41.25,7.25,0.8999999999999999
41.25,7.75,1.2
41.25,7.5,1.2
41.25,7.25,1.2
41.75,9.25,0.3
41.75,9.5,0.3
41.75,9.75,0.3
41.75,9.25,0.6
41.75,9.5,0.6
41.75,9.75,0.6
41.75,9.25,0.8999999999999999
41.75,9.5,0.8999999999999999
41.75,9.75,0.8999999999999999
41.75,9.25,1.2
41.75,9.5,1.2
41.75,9.75,1.2
41.75,19.25,0.3
41.75,19.5,0.3
41.75,19.75,0.3
41.75,19.25,0.6
41.75,19.5,0.6
41.75,19.75,0.6
41.75,19.25,0.8999999999999999
41.75,19.5,0.8999999999999999
41.75,19.75,0.8999999999999999
41.75,19.25,1.2
41.75,19.5,1.2
41.75,19.75,1.2
42.75,0.25,0.3
42.75,0.5,0.3
42.75,0.75,0.3
42.75,0.25,0.6
42.75,0.5,0.6
42.75,0.75,0.6
42.75,0.25,0.8999999999999999
42.75,0.5,0.8999999999999999
42.75,0.75,0.8999999999999999
42.75,0.25,1.2
42.75,0.5,1.2
42.75,0.75,1.2
42.75,1.75,0.3
42.5,1.75,0.3
42.25,1.75,0.3
42.75,1.75,0.6
42.5,1.75,0.6
42.25,1.75,0.6
42.75,1.75,0.8999999999999999
42.5,1.75,0.8999999999999999
42.25,1.75,0.8999999999999999
42.75,1.75,1.2
42.5,1.75,1.2
42.25,1.75,1.2
42.75,4.75,0.3
42.5,4.75,0.3
42.25,4.75,0.3
42.75,4.75,0.6
42.5,4.75,0.6
42.25,4.75,0.6
42.75,4.75,0.8999999999999999
42.5,4.75,0.8999999999999999
42.25,4.75,0.8999999999999999
42.75,4.75,1.2
42.5,4.75,1.2
42.25,4.75,1.2
42.75,8.75,0.3
42.5,8.75,0.3
42.25,8.75,0.3
42.75,8.75,0.6
42.5,8.75,0.6
42.25,8.75,0.6
42.75,8.75,0.8999999999999999
42.5,8.75,0.8999999999999999
42.25,8.75,0.8999999999999999
42.75,8.75,1.2
42.5,8.75,1.2
42.25,8.75,1.2
42.25,12.75,0.3
42.25,12.5,0.3
42.25,12.25,0.3
42.25,12.75,0.6
42.25,12.5,0.6
42.25,12.25,0.6
42.25,12.75,0.8999999999999999
42.25,12.5,0.8999999999999999
42.25,12.25,0.8999999999999999
42.25,12.75,1.2
42.25,12.5,1.2
42.25,12.25,1.2
42.75,16.75,0.3
42.5,16.75,0.3
42.25,16.75,0.3
42.75,16.75,0.6
42.5,16.75,0.6
42.25,16.75,0.6
42.75,16.75,0.8999999999999999
42.5,16.75,0.8999999999999999
42.25,16.75,0.8999999999999999
42.75,16.75,1.2
42.5,16.75,1.2
42.25,16.75,1.2
42.25,17.75,0.3
42.25,17.5,0.3
42.25,17.25,0.3
42.25,17.75,0.6
42.25,17.5,0.6
42.25,17.25,0.6
42.25,17.75,0.8999999999999999
42.25,17.5,0.8999999999999999
42.25,17.25,0.8999999999999999
42.25,17.75,1.2
42.25,17.5,1.2
42.25,17.25,1.2
42.75,19.75,0.3
42.5,19.75,0.3
42.25,19.75,0.3
42.75,19.75,0.6
42.5,19.75,0.6
42.25,19.75,0.6
42.75,19.75,0.8999999999999999
42.5,19.75,0.8999999999999999
42.25,19.75,0.8999999999999999
42.75,19.75,1.2
42.5,19.75,1.2
42.25,19.75,1.2
43.25,4.25,0.3
43.5,4.25,0.3
43.75,4.25,0.3
43.25,4.25,0.6
43.5,4.25,0.6
43.75,4.25,0.6
43.25,4.25,0.8999999999999999
43.5,4.25,0.8999999999999999
43.75,4.25,0.8999999999999999
43.25,4.25,1.2
43.5,4.25,1.2
43.75,4.25,1.2
43.75,6.75,0.3
43.5,6.75,0.3
43.25,6.75,0.3
43.75,6.75,0.6
43.5,6.75,0.6
43.25,6.75,0.6
43.75,6.75,0.8999999999999999
43.5,6.75,0.8999999999999999
43.25,6.75,0.8999999999999999
43.75,6.75,1.2
43.5,6.75,1.2
43.25,6.75,1.2
43.25,7.75,0.3
43.25,7.5,0.3
43.25,7.25,0.3
43.25,7.75,0.6
43.25,7.5,0.6
43.25,7.25,0.6
43.25,7.75,0.8999999999999999
43.25,7.5,0.8999999999999999
43.25,7.25,0.8999999999999999
43.25,7.75,1.2
43.25,7.5,1.2
43.25,7.25,1.2
43.75,10.75,0.3
43.5,10.75,0.3
43.25,10.75,0.3
43.75,10.75,0.6
43.5,10.75,0.6
43.25,10.75,0.6
43.75,10.75,0.8999999999999999
43.5,10.75,0.8999999999999999
43.25,10.75,0.8999999999999999
43.75,10.75,1.2
43.5,10.75,1.2
43.25,10.75,1.2
43.75,13.25,0.3
43.75,13.5,0.3
43.75,13.75,0.3
43.75,13.25,0.6
43.75,13.5,0.6
43.75,13.75,0.6
43.75,13.25,0.8999999999999999
43.75,13.5,0.8999999999999999
43.75,13.75,0.8999999999999999
43.75,13.25,1.2
43.75,13.5,1.2
43.75,13.75,1.2
43.25,16.75,0.3
43.25,16.5,0.3
43.25,16.25,0.3
43.25,16.75,0.6
43.25,16.5,0.6
43.25,16.25,0.6
43.25,16.75,0.8999999999999999
43.25,16.5,0.8999999999999999
43.25,16.25,0.8999999999999999
43.25,16.75,1.2
43.25,16.5,1.2
43.25,16.25,1.2
43.75,19.25,0.3
43.75,19.5,0.3
43.75,19.75,0.3
43.75,19.25,0.6
43.75,19.5,0.6
43.75,19.75,0.6
43.75,19.25,0.8999999999999999
43.75,19.5,0.8999999999999999
43.75,19.75,0.8999999999999999
43.75,19.25,1.2
43.75,19.5,1.2
43.75,19.75,1.2
44.25,0.75,0.3
44.25,0.5,0.3
44.25,0.25,0.3
44.25,0.75,0.6
44.25,0.5,0.6
44.25,0.25,0.6
44.25,0.75,0.8999999999999999
44.25,0.5,0.8999999999999999
44.25,0.25,0.8999999999999999
44.25,0.75,1.2
44.25,0.5,1.2
44.25,0.25,1.2
44.25,4.75,0.3
44.25,4.5,0.3
44.25,4.25,0.3
44.25,4.75,0.6
44.25,4.5,0.6
44.25,4.25,0.6
44.25,4.75,0.8999999999999999
44.25,4.5,0.8999999999999999
44.25,4.25,0.8999999999999999
44.25,4.75,1.2
44.25,4.5,1.2
44.25,4.25,1.2
44.25,5.25,0.3
44.5,5.25,0.3
44.75,5.25,0.3
44.25,5.25,0.6
44.5,5.25,0.6
44.75,5.25,0.6
44.25,5.25,0.8999999999999999
44.5,5.25,0.8999999999999999
44.75,5.25,0.8999999999999999
44.25,5.25,1.2
44.5,5.25,1.2
44.75,5.25,1.2
44.25,7.75,0.3
44.25,7.5,0.3
44.25,7.25,0.3
44.25,7.75,0.6
44.25,7.5,0.6
44.25,7.25,0.6
44.25,7.75,0.8999999999999999
44.25,7.5,0.8999999999999999
44.25,7.25,0.8999999999999999
44.25,7.75,1.2
44.25,7.5,1.2
44.25,7.25,1.2
44.25,8.75,0.3
44.25,8.5,0.3
44.25,8.25,0.3
44.25,8.75,0.6
44.25,8.5,0.6
44.25,8.25,0.6
44.25,8.75,0.8999999999999999
44.25,8.5,0.8999999999999999
44.25,8.25,0.8999999999999999
44.25,8.75,1.2
44.25,8.5,1.2
44.25,8.25,1.2
